Symbol,Name,Index,Sector ,MarketCap,ESG
TXT,Textron,S&P 500,Industrials,"15,622,486,016",51.13835377
THC,TENET HEALTHCARE CORP,Russell 2000,Health Care,"8,132,008,960",51.13835377
NEX,NEXTIER OILFIELD SOLUTIONS INC,Russell 2000,Energy,"2,799,092,992",51.13835377
TWST,TWIST BIOSCIENCE CORP,Russell 2000,Health Care,"1,955,513,600",51.13835377
THS,TREEHOUSE FOODS INC,Russell 2000,Consumer Staples,"1,781,713,152",51.13835377
ZNTL,ZENTALIS PHARMACEUTICALS INC,Russell 2000,Health Care,"1,241,096,448",51.13835377
IPSC,CENTURY THERAPEUTICS INC,Russell 2000,Health Care,"729,514,304",51.13835377
IMGO,IMAGO BIOSCIENCES INC,Russell 2000,Health Care,"575,834,240",51.13835377
GNTY,GUARANTY BANCSHARES INC,Russell 2000,Financials,"430,050,048",51.13835377
AVTE,AEROVATE THERAPEUTICS INC,Russell 2000,Health Care,"320,508,544",51.13835377
VTGN,VISTAGEN THERAPEUTICS INC,Russell 2000,Health Care,"293,269,760",51.13835377
AMTI,APPLIED MOLECULAR TRANSPORT,Russell 2000,Health Care,"183,994,000",51.13835377
CUE,CUE BIOPHARMA INC,Russell 2000,Health Care,"142,276,112",51.13835377
RAIN,RAIN THERAPEUTICS INC,Russell 2000,Health Care,"98,328,272",51.13835377
CAT,Caterpillar,S&P 500,Industrials,"118,723,723,264",50.96322242
ALE,ALLETE INC,Russell 2000,Utilities,"3,501,391,872",50.96322242
RILY,B RILEY FINANCIAL INC,Russell 2000,Financials,"1,498,906,496",50.96322242
RIOT,RIOT BLOCKCHAIN INC,Russell 2000,Information Technology,"1,357,207,296",50.96322242
BKD,BROOKDALE SENIOR LIVING INC,Russell 2000,Health Care,"1,174,727,680",50.96322242
CYH,COMMUNITY HEALTH SYSTEMS INC,Russell 2000,Health Care,"992,694,784",50.96322242
ASPN,ASPEN AEROGELS INC,Russell 2000,Materials,"845,714,368",50.96322242
RNA,AVIDITY BIOSCIENCES INC,Russell 2000,Health Care,"740,766,400",50.96322242
IDT,IDT CORP CLASS B,Russell 2000,Communication Services,"725,124,480",50.96322242
DSGN,DESIGN THERAPEUTICS INC,Russell 2000,Health Care,"704,045,952",50.96322242
INO,INOVIO PHARMACEUTICALS INC,Russell 2000,Health Care,"685,297,088",50.96322242
BVH,BLUEGREEN VACATIONS HOLDING CORP C,Russell 2000,Consumer Discretionary,"577,007,232",50.96322242
CCBG,CAPITAL CITY BANK INC,Russell 2000,Financials,"461,494,048",50.96322242
VOR,VOR BIOPHARMA INC,Russell 2000,Health Care,"213,579,280",50.96322242
CRTX,CORTEXYME INC,Russell 2000,Health Care,"118,570,344",50.96322242
AES,AES,S&P 500,Utilities,"14,629,298,176",50.78809107
SPXC,SPX CORP,Russell 2000,Industrials,"2,085,502,208",50.78809107
STBA,S AND T BANCORP INC,Russell 2000,Financials,"1,149,463,168",50.78809107
IMGN,IMMUNOGEN INC,Russell 2000,Health Care,"1,137,965,696",50.78809107
NUVB,NUVATION BIO INC CLASS A,Russell 2000,Health Care,"1,097,188,864",50.78809107
SIBN,SI BONE INC,Russell 2000,Health Care,"694,950,592",50.78809107
VERA,VERA THERAPEUTICS INC CLASS A,Russell 2000,Health Care,"539,676,672",50.78809107
ATHA,ATHIRA PHARMA INC,Russell 2000,Health Care,"401,072,896",50.78809107
URGN,UROGEN PHARMA LTD,Russell 2000,Health Care,"156,636,560",50.78809107
HBB,HAMILTON BEACH BRANDS HOLDING COMP,Russell 2000,Consumer Discretionary,"136,138,112",50.78809107
AGLE,AEGLEA BIOTHERAPEUTICS INC,Russell 2000,Health Care,"77,095,040",50.78809107
SGMS,SCIENTIFIC GAMES CORP,Russell 2000,Consumer Discretionary,"5,613,998,592",50.61295972
LIVN,LIVANOVA PLC,Russell 2000,Health Care,"4,083,922,944",50.61295972
TGH,TEXTAINER GROUP HOLDINGS LTD,Russell 2000,Industrials,"1,761,366,656",50.61295972
OII,OCEANEERING INTERNATIONAL INC,Russell 2000,Energy,"1,247,159,680",50.61295972
RXRX,RECURSION PHARMACEUTICALS INC CLAS,Russell 2000,Health Care,"1,209,961,984",50.61295972
HA,HAWAIIAN HOLDINGS INC,Russell 2000,Industrials,"912,082,560",50.61295972
INBX,INHIBRX INC,Russell 2000,Health Care,"724,515,712",50.61295972
TPB,TURNING POINT BRANDS INC,Russell 2000,Consumer Staples,"563,860,672",50.61295972
SEER,SEER INC CLASS A,Russell 2000,Health Care,"559,817,344",50.61295972
BFST,BUSINESS FIRST BANCSHARES INC,Russell 2000,Financials,"523,724,352",50.61295972
HRTX,HERON THERAPEUTICS INC,Russell 2000,Health Care,"500,139,392",50.61295972
WTBA,WEST BANCORPORATION INC,Russell 2000,Financials,"425,930,176",50.61295972
EPZM,EPIZYME INC,Russell 2000,Health Care,"124,033,608",50.61295972
VIR,VIR BIOTECHNOLOGY INC,Russell 2000,Health Care,"2,947,256,320",50.43782837
PUMP,PROPETRO HOLDING CORP,Russell 2000,Energy,"1,470,558,208",50.43782837
LYEL,LYELL IMMUNOPHARMA INC,Russell 2000,Health Care,"1,406,284,800",50.43782837
TMP,TOMPKINS FINANCIAL CORP,Russell 2000,Financials,"1,120,040,576",50.43782837
RYTM,RHYTHM PHARMACEUTICALS INC,Russell 2000,Health Care,"317,480,704",50.43782837
NVEC,NVE CORP,Russell 2000,Information Technology,"237,574,176",50.43782837
MTRX,MATRIX SERVICE,Russell 2000,Industrials,"187,215,264",50.43782837
HRTG,HERITAGE INSURANCE HOLDINGS INC,Russell 2000,Financials,"112,735,248",50.43782837
ROLL,RBC BEARINGS INC,Russell 2000,Industrials,"5,146,640,896",50.26269702
FBK,FB FINANCIAL CORP,Russell 2000,Financials,"1,922,785,152",50.26269702
SNPO,SNAP ONE HOLDINGS CORP,Russell 2000,Consumer Discretionary,"994,820,864",50.26269702
ITOS,ITEOS THERAPEUTICS INC,Russell 2000,Health Care,"992,188,096",50.26269702
SNDX,SYNDAX PHARMACEUTICALS INC,Russell 2000,Health Care,"963,316,160",50.26269702
FBMS,FIRST BANCSHARES INC,Russell 2000,Financials,"689,313,536",50.26269702
ALBO,ALBIREO PHARMA INC,Russell 2000,Health Care,"627,106,304",50.26269702
MOFG,MIDWESTONE FINANCIAL GROUP INC,Russell 2000,Financials,"472,428,928",50.26269702
ABUS,ARBUTUS BIOPHARMA CORP,Russell 2000,Health Care,"373,392,896",50.26269702
BPMC,BLUEPRINT MEDICINES CORP,Russell 2000,Health Care,"3,768,429,824",50.08756567
BGCP,BGC PARTNERS INC CLASS A,Russell 2000,Financials,"1,439,291,904",50.08756567
TTI,TETRA TECHNOLOGIES INC,Russell 2000,Energy,"583,346,816",50.08756567
FISI,FINANCIAL INSTITUTIONS INC,Russell 2000,Financials,"436,177,344",50.08756567
GHL,GREENHILL INC,Russell 2000,Financials,"236,587,184",50.08756567
SFT,SHIFT TECHNOLOGIES INC CLASS A,Russell 2000,Consumer Discretionary,"110,118,808",50.08756567
CYT,CYTEIR THERAPEUTICS INC,Russell 2000,Health Care,"87,460,232",50.08756567
ONCR,ONCORUS INC,Russell 2000,Health Care,"32,354,000",50.08756567
ESGR,ENSTAR GROUP LTD,Russell 2000,Financials,"4,399,247,872",49.91243433
REGI,RENEWABLE ENERGY INC,Russell 2000,Energy,"3,085,195,264",49.91243433
FOLD,AMICUS THERAPEUTICS INC,Russell 2000,Health Care,"2,017,329,664",49.91243433
EDIT,EDITAS MEDICINE INC,Russell 2000,Health Care,"1,085,196,928",49.91243433
EFC,ELLINGTON FINANCIAL INC,Russell 2000,Financials,"977,348,928",49.91243433
UVSP,UNIVEST FINANCIAL CORP,Russell 2000,Financials,"769,478,848",49.91243433
BFC,BANK FIRST CORP,Russell 2000,Financials,"545,776,576",49.91243433
PGEN,PRECIGEN INC,Russell 2000,Health Care,"296,002,720",49.91243433
FREQ,FREQUENCY THERAPEUTICS INC,Russell 2000,Health Care,"45,469,320",49.91243433
MMM,3M,S&P 500,Industrials,"87,765,966,848",49.73730298
MED,MEDIFAST INC,Russell 2000,Consumer Staples,"2,212,454,144",49.73730298
SBSI,SOUTHSIDE BANCSHARES INC,Russell 2000,Financials,"1,292,906,496",49.73730298
TSC,TRISTATE CAPITAL HOLDINGS INC,Russell 2000,Financials,"1,065,604,352",49.73730298
CHRS,COHERUS BIOSCIENCES INC,Russell 2000,Health Care,"751,643,712",49.73730298
CFB,CROSSFIRST BANKSHARES INC,Russell 2000,Financials,"656,910,848",49.73730298
EBTC,ENTERPRISE BANCORP INC,Russell 2000,Financials,"423,494,944",49.73730298
ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Russell 2000,Industrials,"391,920,768",49.73730298
SMMF,SUMMIT FINANCIAL GROUP INC,Russell 2000,Financials,"350,179,840",49.73730298
STRO,SUTRO BIOPHARMA INC,Russell 2000,Health Care,"316,027,840",49.73730298
MUR,MURPHY OIL CORP,Russell 2000,Energy,"6,171,137,536",49.56217163
EBC,EASTERN BANKSHARES INC,Russell 2000,Financials,"3,621,581,824",49.56217163
CWT,CALIFORNIA WATER SERVICE GROUP,Russell 2000,Utilities,"2,788,130,048",49.56217163
RBB,RBB BANCORP,Russell 2000,Financials,"431,925,120",49.56217163
TSHA,TAYSHA GENE THERAPIES INC,Russell 2000,Health Care,"172,823,552",49.56217163
FIX,COMFORT SYSTEMS USA INC,Russell 2000,Industrials,"3,249,292,032",49.38704028
LOB,LIVE OAK BANCSHARES INC,Russell 2000,Financials,"1,988,837,248",49.38704028
HSKA,HESKA CORP,Russell 2000,Health Care,"1,228,966,400",49.38704028
HAFC,HANMI FINANCIAL CORP,Russell 2000,Financials,"731,244,032",49.38704028
MDXG,MIMEDX GROUP INC,Russell 2000,Health Care,"497,619,648",49.38704028
OOMA,OOMA INC,Russell 2000,Communication Services,"321,777,760",49.38704028
GTHX,G1 THERAPEUTICS INC,Russell 2000,Health Care,"234,453,184",49.38704028
PZN,PZENA INVESTMENT MANAGEMENT INC CL,Russell 2000,Financials,"119,774,344",49.38704028
GNLN,GREENLANE HOLDINGS INC CLASS A,Russell 2000,Consumer Discretionary,"41,094,996",49.38704028
UBSI,UNITED BANKSHARES INC,Russell 2000,Financials,"4,813,111,296",49.21190893
BEAM,BEAM THERAPEUTICS INC,Russell 2000,Health Care,"3,030,629,120",49.21190893
GPRE,GREEN PLAINS INC,Russell 2000,Energy,"1,674,393,088",49.21190893
CDMO,AVID BIOSERVICES INC,Russell 2000,Health Care,"890,971,712",49.21190893
ATLC,ATLANTICUS HOLDINGS CORP,Russell 2000,Financials,"702,117,248",49.21190893
INGN,INOGEN INC,Russell 2000,Health Care,"582,312,896",49.21190893
CARA,CARA THERAPEUTICS INC,Russell 2000,Health Care,"472,145,536",49.21190893
BWB,BRIDGEWATER BANCSHARES INC,Russell 2000,Financials,"457,400,800",49.21190893
VIEW,VIEW INC CLASS A,Russell 2000,Industrials,"362,653,504",49.21190893
RMO,ROMEO POWER INC CLASS A,Russell 2000,Industrials,"189,032,496",49.21190893
FMC,FMC,S&P 500,Materials,"16,459,944,960",49.03677758
SR,SPIRE INC,Russell 2000,Utilities,"3,882,296,576",49.03677758
ACAD,ACADIA PHARMACEUTICALS INC,Russell 2000,Health Care,"3,210,802,944",49.03677758
RRR,RED ROCK RESORTS ORS CLASS A INC,Russell 2000,Consumer Discretionary,"2,573,619,456",49.03677758
MSEX,MIDDLESEX WATER,Russell 2000,Utilities,"1,563,295,616",49.03677758
MBWM,MERCANTILE BANK CORP,Russell 2000,Financials,"506,985,600",49.03677758
RAPT,RAPT THERAPEUTICS INC,Russell 2000,Health Care,"442,682,848",49.03677758
VBIV,VBI VACCINES INC,Russell 2000,Health Care,"356,632,192",49.03677758
SLDB,SOLID BIOSCIENCES INC,Russell 2000,Health Care,"64,831,484",49.03677758
AVRO,AVROBIO INC,Russell 2000,Health Care,"40,637,744",49.03677758
PEG,PSEG,S&P 500,Utilities,"34,956,619,776",48.86164623
RRC,RANGE RESOURCES CORP,Russell 2000,Energy,"8,644,295,680",48.86164623
ULCC,FRONTIER GROUP HOLDINGS INC,Russell 2000,Industrials,"2,320,724,992",48.86164623
MGPI,MGP INGREDIENTS INC,Russell 2000,Consumer Staples,"2,099,233,024",48.86164623
OPK,OPKO HEALTH INC,Russell 2000,Health Care,"2,044,364,928",48.86164623
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Russell 2000,Financials,"1,704,351,872",48.86164623
PRLB,PROTO LABS INC,Russell 2000,Industrials,"1,260,135,680",48.86164623
PEBO,PEOPLES BANCORP INC,Russell 2000,Financials,"818,489,472",48.86164623
FSBC,FIVE STAR BANCORP,Russell 2000,Financials,"453,577,664",48.86164623
SPFI,SOUTH PLAINS FINANCIAL INC,Russell 2000,Financials,"450,494,976",48.86164623
AKUS,AKOUOS INC,Russell 2000,Health Care,"100,415,984",48.86164623
SAFT,SAFETY INSURANCE GROUP INC,Russell 2000,Financials,"1,293,750,912",48.68651489
REPL,REPLIMUNE GROUP INC,Russell 2000,Health Care,"797,368,448",48.68651489
SWKS,Skyworks,S&P 500,Information Technology,"18,354,509,824",48.51138354
CAG,Conagra Brands,S&P 500,Consumer Staples,"17,126,737,920",48.51138354
INSM,INSMED INC,Russell 2000,Health Care,"2,716,566,784",48.51138354
TDS,TELEPHONE AND DATA SYSTEMS INC,Russell 2000,Communication Services,"2,207,189,760",48.51138354
CLDX,CELLDEX THERAPEUTICS INC,Russell 2000,Health Care,"1,502,215,680",48.51138354
ALLO,ALLOGENE THERAPEUTICS INC,Russell 2000,Health Care,"1,354,138,752",48.51138354
WNC,WABASH NATIONAL CORP,Russell 2000,Industrials,"736,959,936",48.51138354
GRPN,GROUPON INC,Russell 2000,Consumer Discretionary,"617,028,544",48.51138354
LOCO,EL POLLO LOCO INC,Russell 2000,Consumer Discretionary,"408,224,704",48.51138354
SCU,SCULPTOR CAPITAL MANAGEMENT INC CL,Russell 2000,Financials,"308,025,280",48.51138354
ALDX,ALDEYRA THERAPEUTICS INC,Russell 2000,Health Care,"170,823,392",48.51138354
DTIL,PRECISION BIOSCIENCES INC,Russell 2000,Health Care,"134,894,640",48.51138354
PASG,PASSAGE BIO INC,Russell 2000,Health Care,"121,106,176",48.51138354
WFC,Wells Fargo,S&P 500,Financials,"174,259,142,656",48.33625219
VICR,VICOR CORP,Russell 2000,Industrials,"2,873,671,680",48.33625219
SAVE,SPIRIT AIRLINES INC,Russell 2000,Industrials,"2,362,332,672",48.33625219
GSAT,GLOBALSTAR VOTING INC,Russell 2000,Communication Services,"2,177,370,880",48.33625219
KYMR,KYMERA THERAPEUTICS INC,Russell 2000,Health Care,"1,499,619,328",48.33625219
CNOB,CONNECTONE BANCORP INC,Russell 2000,Financials,"1,142,897,664",48.33625219
ACET,ADICET BIO INC,Russell 2000,Health Care,"627,262,720",48.33625219
FMNB,FARMERS NATIONAL BANC CORP,Russell 2000,Financials,"535,285,920",48.33625219
VIRX,VIRACTA THERAPEUTICS INC,Russell 2000,Health Care,"103,467,704",48.33625219
CELC,CELCUITY INC,Russell 2000,Health Care,"101,159,640",48.33625219
IBIO,IBIO INC,Russell 2000,Health Care,"67,387,336",48.33625219
SYNA,SYNAPTICS INC,Russell 2000,Information Technology,"6,779,500,032",48.16112084
CDE,COEUR MINING INC,Russell 2000,Materials,"1,089,008,640",48.16112084
HTBK,HERITAGE COMMERCE CORP,Russell 2000,Financials,"705,563,136",48.16112084
PGC,PEAPACK GLADSTONE FINANCIAL CORP,Russell 2000,Financials,"591,891,072",48.16112084
HBT,HBT FINANCIAL INC,Russell 2000,Financials,"503,172,448",48.16112084
POWL,POWELL INDUSTRIES INC,Russell 2000,Industrials,"271,037,952",48.16112084
SURF,SURFACE ONCOLOGY INC,Russell 2000,Health Care,"135,972,432",48.16112084
HWM,Howmet Aerospace,S&P 500,Industrials,"15,278,936,064",47.98598949
CADE,CADENCE BANK,Russell 2000,Financials,"4,944,501,760",47.98598949
GBT,GLOBAL BLOOD THERAPEUTICS INC,Russell 2000,Health Care,"2,092,907,264",47.98598949
CUBI,CUSTOMERS BANCORP INC,Russell 2000,Financials,"1,492,717,696",47.98598949
WTTR,SELECT ENERGY SERVICES INC CLASS A,Russell 2000,Energy,"834,415,616",47.98598949
IMXI,INTERNATIONAL MONEY EXPRESS INC,Russell 2000,Information Technology,"820,777,984",47.98598949
EQBK,EQUITY BANCSHARES INC CLASS A,Russell 2000,Financials,"533,800,192",47.98598949
CRDF,CARDIFF ONCOLOGY INC,Russell 2000,Health Care,"62,360,724",47.98598949
OVV,OVINTIV INC,Russell 2000,Energy,"14,704,546,816",47.81085814
PCVX,VAXCYTE INC,Russell 2000,Health Care,"1,526,770,176",47.81085814
AORT,ARTIVION INC,Russell 2000,Health Care,"833,764,992",47.81085814
FMTX,FORMA THERAPEUTICS HLDG INC,Russell 2000,Health Care,"420,062,624",47.81085814
GRWG,GROWGENERATION CORP,Russell 2000,Consumer Discretionary,"415,668,192",47.81085814
AMOT,ALLIED MOTION TECHNOLOGIES INC,Russell 2000,Industrials,"386,400,384",47.81085814
PBYI,PUMA BIOTECHNOLOGY INC,Russell 2000,Health Care,"110,575,528",47.81085814
SPRB,SPRUCE BIOSCIENCES INC,Russell 2000,Health Care,"42,776,100",47.81085814
FB,Meta,S&P 500,Communication Services,"604,618,948,608",47.6357268
LLY,Lilly,S&P 500,Health Care,"280,202,182,656",47.6357268
LUV,Southwest Airlines,S&P 500,Industrials,"28,503,396,352",47.6357268
SWK,Stanley Black & Decker,S&P 500,Industrials,"19,759,808,512",47.6357268
POWI,POWER INTEGRATIONS INC,Russell 2000,Information Technology,"5,129,319,424",47.6357268
SJI,S JERSEY INDS INC,Russell 2000,Utilities,"4,223,136,000",47.6357268
AUB,ATLANTIC UNION BANKSHARES CORP,Russell 2000,Financials,"2,681,208,320",47.6357268
WABC,WESTAMERICA BANCORPORATION,Russell 2000,Financials,"1,622,812,544",47.6357268
GERN,GERON CORP,Russell 2000,Health Care,"581,200,512",47.6357268
BNGO,BIONANO GENOMICS INC,Russell 2000,Health Care,"538,386,304",47.6357268
MCBS,METROCITY BANKSHARES INC,Russell 2000,Financials,"529,946,752",47.6357268
CRBU,CARIBOU BIOSCIENCES INC,Russell 2000,Health Care,"514,366,176",47.6357268
MLM,Martin Marietta,S&P 500,Materials,"23,545,303,040",47.46059545
NOVA,SUNNOVA ENERGY INTERNATIONAL INC,Russell 2000,Utilities,"2,248,981,760",47.46059545
ABTX,ALLEGIANCE BANCSHARES INC,Russell 2000,Financials,"862,401,216",47.46059545
NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Russell 2000,Consumer Staples,"478,280,832",47.46059545
SESN,SESEN BIO INC,Russell 2000,Health Care,"103,003,208",47.46059545
FCX,Freeport-McMoRan,S&P 500,Materials,"59,940,343,808",47.2854641
AEL,AMERICAN EQUITY INVESTMENT LIFE HO,Russell 2000,Financials,"3,689,886,720",47.2854641
WHD,CACTUS INC CLASS A,Russell 2000,Energy,"3,198,462,464",47.2854641
IMKTA,INGLES MARKETS INC CLASS A,Russell 2000,Consumer Staples,"2,299,648,000",47.2854641
NWN,NORTHWEST NATURAL HOLDING COMPANY,Russell 2000,Utilities,"1,684,708,224",47.2854641
OSTK,OVERSTOCK COM INC,Russell 2000,Consumer Discretionary,"1,670,351,872",47.2854641
BRP,BRP GROUP INC CLASS A,Russell 2000,Financials,"1,429,488,768",47.2854641
PRIM,PRIMORIS SERVICES CORP,Russell 2000,Industrials,"1,293,787,648",47.2854641
NCBS,NICOLET BANKSHARES INC,Russell 2000,Financials,"1,107,401,088",47.2854641
CBTX,CBTX INC,Russell 2000,Financials,"724,166,336",47.2854641
SGMO,SANGAMO THERAPEUTICS INC,Russell 2000,Health Care,"671,725,632",47.2854641
MXCT,MAXCYTE INC,Russell 2000,Health Care,"583,513,344",47.2854641
JYNT,JOINT CORP,Russell 2000,Health Care,"459,086,080",47.2854641
ITIC,INVESTORS TITLE,Russell 2000,Financials,"363,016,320",47.2854641
STTK,SHATTUCK LABS INC,Russell 2000,Health Care,"165,677,184",47.2854641
SQZ,SQZ BIOTECHNOLOGIES COMPANY,Russell 2000,Health Care,"108,651,664",47.2854641
TERN,TERNS PHARMACEUTICALS INC,Russell 2000,Health Care,"43,715,888",47.2854641
NUE,Nucor,S&P 500,Materials,"41,104,977,920",47.11033275
ARWR,ARROWHEAD PHARMACEUTICALS INC,Russell 2000,Health Care,"4,578,371,072",47.11033275
KOS,KOSMOS ENERGY LTD,Russell 2000,Energy,"3,393,013,248",47.11033275
ABCB,AMERIS BANCORP,Russell 2000,Financials,"3,093,511,936",47.11033275
FATE,FATE THERAPEUTICS INC,Russell 2000,Health Care,"3,066,151,936",47.11033275
TROX,TRONOX HOLDINGS PLC,Russell 2000,Materials,"2,931,011,840",47.11033275
FOCS,FOCUS FINANCIAL PARTNERS INC CLASS,Russell 2000,Financials,"2,732,148,224",47.11033275
CORT,CORCEPT THERAPEUTICS INC,Russell 2000,Health Care,"2,368,385,280",47.11033275
STC,STEWART INFO SERVICES CORP,Russell 2000,Financials,"1,556,325,248",47.11033275
KOP,KOPPERS HOLDINGS INC,Russell 2000,Materials,"556,551,040",47.11033275
FLL,FULL HOUSE RESORTS INC,Russell 2000,Consumer Discretionary,"291,739,552",47.11033275
XBIT,XBIOTECH INC,Russell 2000,Health Care,"241,688,048",47.11033275
XOMA,XOMA CORP,Russell 2000,Health Care,"218,506,736",47.11033275
SCOR,COMSCORE INC,Russell 2000,Communication Services,"188,112,288",47.11033275
FRGI,FIESTA RESTAURANT GROUP INC,Russell 2000,Consumer Discretionary,"171,723,424",47.11033275
BCAB,BIOATLA INC,Russell 2000,Health Care,"152,523,856",47.11033275
VRRM,VERRA MOBILITY CORP CLASS A,Russell 2000,Information Technology,"2,262,137,856",46.9352014
PJT,PJT PARTNERS INC CLASS A,Russell 2000,Financials,"1,681,718,144",46.9352014
GVA,GRANITE CONSTRUCTION INC,Russell 2000,Industrials,"1,462,094,592",46.9352014
TCBK,TRICO BANCSHARES,Russell 2000,Financials,"1,394,121,472",46.9352014
CCXI,CHEMOCENTRYX INC,Russell 2000,Health Care,"1,208,704,256",46.9352014
FGEN,FIBROGEN INC,Russell 2000,Health Care,"904,003,328",46.9352014
WETF,WISDOMTREE INVESTMENTS INC,Russell 2000,Financials,"860,459,776",46.9352014
HONE,HARBORONE BANCORP INC,Russell 2000,Financials,"723,246,144",46.9352014
RICK,RCI HOSPITALITY HOLDINGS INC,Russell 2000,Consumer Discretionary,"618,422,464",46.9352014
BMRC,BANK OF MARIN BANCORP,Russell 2000,Financials,"535,007,040",46.9352014
AROW,ARROW FINANCIAL CORP,Russell 2000,Financials,"518,500,960",46.9352014
EWTX,EDGEWISE THERAPEUTICS INC,Russell 2000,Health Care,"430,345,280",46.9352014
ESPR,ESPERION THERAPEUTICS INC,Russell 2000,Health Care,"401,820,704",46.9352014
WIRE,ENCORE WIRE CORP,Russell 2000,Industrials,"2,645,090,048",46.76007005
ITGR,INTEGER HOLDINGS CORP,Russell 2000,Health Care,"2,628,015,360",46.76007005
FULT,FULTON FINANCIAL CORP,Russell 2000,Financials,"2,554,636,800",46.76007005
TRN,TRINITY INDUSTRIES INC,Russell 2000,Industrials,"2,376,083,200",46.76007005
FSS,FEDERAL SIGNAL CORP,Russell 2000,Industrials,"2,181,347,584",46.76007005
NTB,BANK OF NT BUTTERFIELD & SON LTD,Russell 2000,Financials,"1,661,664,000",46.76007005
ATEX,ANTERIX INC,Russell 2000,Communication Services,"963,028,480",46.76007005
KPTI,KARYOPHARM THERAPEUTICS INC,Russell 2000,Health Care,"528,919,872",46.76007005
RRBI,RED RIVER BANCSHARES INC,Russell 2000,Financials,"390,206,304",46.76007005
RDUS,RADIUS HEALTH INC,Russell 2000,Health Care,"338,313,184",46.76007005
HES,Hess,S&P 500,Energy,"34,702,712,832",46.5849387
FIBK,FIRST INTERSTATE BANCSYSTEM INC CL,Russell 2000,Financials,"3,923,492,608",46.5849387
ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,Russell 2000,Information Technology,"2,757,471,488",46.5849387
EPC,EDGEWELL PERSONAL CARE,Russell 2000,Consumer Staples,"2,098,121,600",46.5849387
UVV,UNIVERSAL CORP,Russell 2000,Consumer Staples,"1,436,140,416",46.5849387
DIN,DINE BRANDS GLOBAL INC,Russell 2000,Consumer Discretionary,"1,253,383,808",46.5849387
TRS,TRIMAS CORP,Russell 2000,Materials,"1,227,683,456",46.5849387
CMRX,CHIMERIX INC,Russell 2000,Health Care,"426,435,712",46.5849387
STKS,ONE GROUP HOSPITALITY INC,Russell 2000,Consumer Discretionary,"309,191,776",46.5849387
SELB,SELECTA BIOSCIENCES INC,Russell 2000,Health Care,"121,599,000",46.5849387
DEN,DENBURY INC,Russell 2000,Energy,"3,511,038,464",46.40980736
SHAK,SHAKE SHACK INC CLASS A,Russell 2000,Consumer Discretionary,"2,751,695,616",46.40980736
IBOC,INTERNATIONAL BANCSHARES CORP,Russell 2000,Financials,"2,681,809,152",46.40980736
CDNA,CAREDX INC,Russell 2000,Health Care,"1,806,565,120",46.40980736
HOPE,HOPE BANCORP INC,Russell 2000,Financials,"1,786,899,200",46.40980736
TVTX,TRAVERE THERAPEUTICS INC,Russell 2000,Health Care,"1,648,723,200",46.40980736
PRTA,PROTHENA PLC,Russell 2000,Health Care,"1,461,133,056",46.40980736
SRCE,1ST SOURCE CORP,Russell 2000,Financials,"1,098,865,024",46.40980736
BXC,BLUELINX HOLDINGS INC,Russell 2000,Industrials,"957,563,968",46.40980736
GEO,GEO GROUP REIT INC,Russell 2000,Industrials,"909,681,216",46.40980736
FFIC,FLUSHING FINANCIAL CORP,Russell 2000,Financials,"674,743,616",46.40980736
LLNW,LIMELIGHT NETWORKS INC,Russell 2000,Information Technology,"512,699,744",46.40980736
XXII,22ND CENTURY GROUP INC,Russell 2000,Consumer Staples,"315,911,008",46.40980736
OCN,OCWEN FINANCIAL CORP,Russell 2000,Financials,"204,063,824",46.40980736
NRG,NRG Energy,S&P 500,Utilities,"9,262,390,272",46.23467601
CNR,CORNERSTONE BUILDING BRANDS INC,Russell 2000,Industrials,"3,107,934,720",46.23467601
PRMW,PRIMO WATER CORP,Russell 2000,Consumer Staples,"2,383,835,904",46.23467601
SGH,SMART GLOBAL HOLDINGS,Russell 2000,Information Technology,"1,188,378,624",46.23467601
TDW,TIDEWATER INC,Russell 2000,Energy,"916,982,976",46.23467601
HFWA,HERITAGE FINANCIAL CORP,Russell 2000,Financials,"897,568,384",46.23467601
HLNE,HAMILTON LANE INC CLASS A,Russell 2000,Financials,"3,871,782,912",46.05954466
WBT,WELBILT INC,Russell 2000,Industrials,"3,394,788,096",46.05954466
CATY,CATHAY GENERAL BANCORP,Russell 2000,Financials,"3,145,030,144",46.05954466
HTH,HILLTOP HOLDINGS INC,Russell 2000,Financials,"2,462,612,224",46.05954466
AROC,ARCHROCK INC,Russell 2000,Energy,"1,410,087,680",46.05954466
MDGL,MADRIGAL PHARMACEUTICALS INC,Russell 2000,Health Care,"1,229,805,056",46.05954466
HIFS,HINGHAM INSTITUTION FOR SAVINGS,Russell 2000,Financials,"688,995,840",46.05954466
ICPT,INTERCEPT PHARMACEUTICALS INC,Russell 2000,Health Care,"486,804,160",46.05954466
WLFC,WILLIS LEASE FINANCE CORP,Russell 2000,Industrials,"220,828,032",46.05954466
TAST,CARROLS RESTAURANT GROUP INC,Russell 2000,Consumer Discretionary,"89,486,600",46.05954466
NBR,NABORS INDUSTRIES LTD,Russell 2000,Energy,"1,630,852,224",45.88441331
PRA,PROASSURANCE CORP,Russell 2000,Financials,"1,360,425,984",45.88441331
