Symbol,Name,Index,Sector ,MarketCap,ESG
CSX,CSX,S&P 500,Industrials,75204583424.00,73.55516637
TXN,Texas Instruments,S&P 500,Information Technology,159943983104.00,73.55516637
IAS,INTEGRAL AD SCIENCE HOLDING CORP,Russell 2000,Communication Services,"9,139,737.39",73.38003503
SPTN,SPARTANNASH,Russell 2000,Consumer Staples,"27,945,540.25",73.38003503
IVR,INVESCO MORTGAGE CAPITAL REIT INC,Russell 2000,Financials,"12,979,610.10",73.38003503
TVTY,TIVITY HEALTH INC,Russell 2000,Health Care,"32,288,192.58",73.38003503
HCKT,HACKETT GROUP INC,Russell 2000,Information Technology,"12,699,288.80",73.38003503
ALTR,ALTAIR ENGINEERING INC CLASS A,Russell 2000,Information Technology,"57,934,793.80",73.38003503
QLYS,QUALYS INC,Russell 2000,Information Technology,"107,337,170.60",73.38003503
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Russell 2000,Real Estate,"29,382,700.98",73.38003503
IVZ,Invesco,S&P 500,Financials,9385865216.00,73.38003503
EHTH,EHEALTH INC,Russell 2000,Financials,"4,666,923.32",73.20490368
TISI,TEAM INC,Russell 2000,Industrials,"1,005,856.00",73.20490368
KLIC,KULICKE AND SOFFA INDUSTRIES INC,Russell 2000,Information Technology,"69,512,529.33",73.20490368
AAT,AMERICAN ASSETS TRUST REIT INC,Russell 2000,Real Estate,"40,483,338.00",73.20490368
REGN,Regeneron,S&P 500,Health Care,74683514880.00,73.20490368
FDX,FedEx,S&P 500,Industrials,53185921024.00,73.20490368
TYL,Tyler Technologies,S&P 500,Information Technology,15967584256.00,73.20490368
CBZ,CBIZ INC,Russell 2000,Industrials,"46,800,094.14",73.02977233
NTCT,NETSCOUT SYSTEMS INC,Russell 2000,Information Technology,"51,098,818.26",73.02977233
UHT,UNIVERSAL HEALTH REALTY INCOME TRU,Russell 2000,Real Estate,"16,630,925.22",73.02977233
DBRG,DIGITALBRIDGE GROUP INC CLASS A,Russell 2000,Real Estate,"76,143,047.91",73.02977233
IDXX,Idexx Laboratories,S&P 500,Health Care,39889158144.00,73.02977233
AUD,AUDACY INC CLASS A,Russell 2000,Communication Services,"7,336,092.97",72.85464098
EB,EVENTBRITE CLASS A INC,Russell 2000,Communication Services,"20,178,117.74",72.85464098
PHR,PHREESIA INC,Russell 2000,Health Care,"29,550,057.88",72.85464098
DMRC,DIGIMARC CORP,Russell 2000,Information Technology,"7,378,385.71",72.85464098
ADTN,ADTRAN INC,Russell 2000,Information Technology,"19,245,417.36",72.85464098
WRK,WestRock,S&P 500,Materials,13271248896.00,72.85464098
RCKY,ROCKY BRANDS INC,Russell 2000,Consumer Discretionary,"6,035,482.71",72.67950963
PRPL,PURPLE INNOVATION INC,Russell 2000,Consumer Discretionary,"6,428,458.20",72.67950963
CONN,CONNS INC,Russell 2000,Consumer Discretionary,"6,677,323.20",72.67950963
SONO,SONOS INC,Russell 2000,Consumer Discretionary,"70,329,728.62",72.67950963
PNTG,PENNANT GROUP INC,Russell 2000,Health Care,"10,713,274.60",72.67950963
EMKR,EMCORE CORP,Russell 2000,Information Technology,"2,874,285.30",72.67950963
CTO,CTO REALTY GROWTH INC,Russell 2000,Real Estate,"8,386,764.53",72.67950963
NVR,NVR,S&P 500,Consumer Discretionary,14390904832.00,72.67950963
GL,Globe Life,S&P 500,Financials,10260945920.00,72.67950963
SEE,Sealed Air,S&P 500,Materials,9549380608.00,72.67950963
SP,SP PLUS CORP,Russell 2000,Industrials,"15,581,233.20",72.50437828
KAMN,KAMAN CORP,Russell 2000,Industrials,"27,221,701.43",72.50437828
PSTL,POSTAL REALTY TRUST INC CLASS A,Russell 2000,Real Estate,"5,127,604.29",72.50437828
RMR,RMR GROUP INC CLASS A,Russell 2000,Real Estate,"10,346,545.74",72.50437828
DGX,Quest Diagnostics,S&P 500,Health Care,16159062016.00,72.50437828
MPWR,Monolithic Power Systems,S&P 500,Information Technology,18799403008.00,72.50437828
HCAT,HEALTH CATALYST INC,Russell 2000,Health Care,"25,308,536.53",72.32924694
MATX,MATSON INC,Russell 2000,Industrials,"80,696,442.78",72.32924694
ICHR,ICHOR HOLDINGS LTD,Russell 2000,Information Technology,"17,993,694.00",72.32924694
AMKR,AMKOR TECHNOLOGY INC,Russell 2000,Information Technology,"44,651,885.22",72.32924694
EPAY,BOTTOMLINE TECHNOLOGIES INC,Russell 2000,Information Technology,"55,298,151.20",72.32924694
BNL,BROADSTONE NET LEASE INC,Russell 2000,Real Estate,"78,060,322.56",72.32924694
BK,BNY Mellon,S&P 500,Financials,35712749568.00,72.32924694
BLK,BlackRock,S&P 500,Financials,100585234432.00,72.32924694
BIIB,Biogen,S&P 500,Health Care,30860763136.00,72.32924694
CNC,Centene,S&P 500,Health Care,49200480256.00,72.32924694
AMGN,Amgen,S&P 500,Health Care,133633073152.00,72.32924694
CMS,CMS Energy,S&P 500,Utilities,20820230144.00,72.32924694
CSV,CARRIAGE SERVICES INC,Russell 2000,Consumer Discretionary,"17,356,201.23",72.15411559
ENR,ENERGIZER HOLDINGS INC,Russell 2000,Consumer Staples,"47,087,800.04",72.15411559
KREF,KKR REAL ESTATE FINANCE INC TRUST,Russell 2000,Financials,"15,282,030.00",72.15411559
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,Russell 2000,Financials,"32,867,448.08",72.15411559
VECO,VEECO INSTRUMENTS INC,Russell 2000,Information Technology,"26,293,725.12",72.15411559
GMRE,GLOBAL MEDICAL REIT INC,Russell 2000,Real Estate,"20,968,064.00",72.15411559
PHM,PulteGroup,S&P 500,Consumer Discretionary,10118121472.00,72.15411559
YUM,Yum! Brands,S&P 500,Consumer Discretionary,35275681792.00,72.15411559
DFS,Discover,S&P 500,Financials,31691487232.00,72.15411559
NLSN,Nielsen,S&P 500,Industrials,9646965760.00,72.15411559
RSG,Republic Services,S&P 500,Industrials,41810063360.00,72.15411559
HMTV,HEMISPHERE MEDIA GROUP INC CLASS A,Russell 2000,Communication Services,"1,433,246.43",71.97898424
LOVE,LOVESAC COMPANY,Russell 2000,Consumer Discretionary,"13,554,679.50",71.97898424
CIM,CHIMERA INVESTMENT CORP,Russell 2000,Financials,"54,205,060.92",71.97898424
VIAV,VIAVI SOLUTIONS INC,Russell 2000,Information Technology,"77,502,114.20",71.97898424
PGR,Progressive,S&P 500,Financials,63365787648.00,71.97898424
GPMT,GRANITE POINT MORTGAGE TRUST INC,Russell 2000,Financials,"12,854,966.85",71.80385289
RWT,REDWOOD TRUST REIT INC,Russell 2000,Financials,"24,023,942.95",71.80385289
FBRX,FORTE BIOSCIENCES INC,Russell 2000,Health Care,"386,601.96",71.80385289
NRC,NATIONAL RESEARCH CORP,Russell 2000,Health Care,"11,492,054.28",71.80385289
CERS,CERUS CORP,Russell 2000,Health Care,"17,154,518.68",71.80385289
HAE,HAEMONETICS CORP,Russell 2000,Health Care,"63,043,031.70",71.80385289
AVYA,AVAYA HOLDINGS CORP,Russell 2000,Information Technology,"20,026,985.00",71.80385289
CRNC,CERENCE INC,Russell 2000,Information Technology,"27,443,964.24",71.80385289
LTHM,LIVENT CORP,Russell 2000,Materials,"83,857,119.40",71.80385289
FRPH,FRP HOLDINGS INC,Russell 2000,Real Estate,"8,995,691.40",71.80385289
NTST,NETSTREIT CORP,Russell 2000,Real Estate,"20,198,555.27",71.80385289
RCL,Royal Caribbean Group,S&P 500,Consumer Discretionary,20843503616.00,71.80385289
TAP,Molson Coors,S&P 500,Consumer Staples,11669596160.00,71.80385289
BKR,Baker Hughes,S&P 500,Energy,34901581824.00,71.80385289
STT,State Street,S&P 500,Financials,26017441792.00,71.80385289
ONEW,ONEWATER MARINE CLASS A INC,Russell 2000,Consumer Discretionary,"7,562,367.12",71.62872154
MRTN,MARTEN TRANSPORT LTD,Russell 2000,Industrials,"22,613,638.86",71.62872154
MAXR,MAXAR TECHNOLOGIES INC,Russell 2000,Industrials,"55,584,124.30",71.62872154
PTVE,PACTIV EVERGREEN INC,Russell 2000,Materials,"9,758,039.00",71.62872154
GNL,GLOBAL NET LEASE INC,Russell 2000,Real Estate,"34,859,505.33",71.62872154
LYV,Live Nation Entertainment,S&P 500,Communication Services,23790141440.00,71.62872154
CTAS,Cintas,S&P 500,Industrials,41747574784.00,71.62872154
VRSN,Verisign,S&P 500,Information Technology,22591008768.00,71.62872154
SPWH,SPORTSMANS WAREHOUSE HOLDINGS INC,Russell 2000,Consumer Discretionary,"10,448,289.72",71.45359019
HLX,HELIX ENERGY SOLUTIONS GROUP INC,Russell 2000,Energy,"16,307,149.20",71.45359019
ADUS,ADDUS HOMECARE CORP,Russell 2000,Health Care,"30,914,348.00",71.45359019
ICFI,ICF INTERNATIONAL INC,Russell 2000,Industrials,"40,325,133.36",71.45359019
FF,FUTUREFUEL CORP,Russell 2000,Materials,"5,904,328.35",71.45359019
UE,URBAN EDGE PROPERTIES,Russell 2000,Real Estate,"50,158,340.54",71.45359019
LHCG,LHC GROUP INC,Russell 2000,Health Care,"113,209,760.43",71.27845884
SCHN,SCHNITZER STEEL INDUSTRIES INC CLA,Russell 2000,Materials,"31,347,684.06",71.27845884
CBT,CABOT CORP,Russell 2000,Materials,"87,287,170.50",71.27845884
DVA,DaVita,S&P 500,Health Care,10678860800.00,71.27845884
APH,Amphenol,S&P 500,Information Technology,41493037056.00,71.27845884
NXPI,NXP,S&P 500,Information Technology,44830924800.00,71.27845884
YELP,YELP INC,Russell 2000,Communication Services,"53,502,456.88",71.1033275
DISH,Dish,S&P 500,Communication Services,16203636736.00,71.1033275
GIS,General Mills,S&P 500,Consumer Staples,43660365824.00,71.1033275
AJG,Gallagher,S&P 500,Financials,37317578752.00,71.1033275
TCS,CONTAINER STORE GROUP INC,Russell 2000,Consumer Discretionary,"5,634,588.10",70.92819615
DNUT,KRISPY KREME INC,Russell 2000,Consumer Discretionary,"26,710,337.04",70.92819615
TRTN,TRITON INTERNATIONAL LTD,Russell 2000,Industrials,"91,497,577.05",70.92819615
WSC,WILLSCOT MOBILE MINI HOLDINGS CORP,Russell 2000,Industrials,"172,518,006.60",70.92819615
DHC,DIVERSIFIED HEALTHCARE TRUST,Russell 2000,Real Estate,"13,669,068.51",70.92819615
EXPI,EXP WORLD HOLDINGS INC,Russell 2000,Real Estate,"21,581,808.43",70.92819615
CERN,Cerner,S&P 500,Health Care,27544801280.00,70.92819615
OTIS,Otis,S&P 500,Industrials,31037790208.00,70.92819615
IT,Gartner,S&P 500,Information Technology,23808069632.00,70.92819615
NAPA,DUCKHORN PORTFOLIO INC,Russell 2000,Consumer Staples,"14,948,455.47",70.7530648
NXGN,NEXTGEN HEALTHCARE INC,Russell 2000,Health Care,"25,956,102.48",70.7530648
MEDP,MEDPACE HOLDINGS INC,Russell 2000,Health Care,"98,542,877.62",70.7530648
FTCI,FTC SOLAR INC,Russell 2000,Industrials,"2,559,577.54",70.7530648
CVLG,COVENANT LOGISTICS GROUP INC CLASS,Russell 2000,Industrials,"5,126,168.06",70.7530648
HTLD,HEARTLAND EXPRESS INC,Russell 2000,Industrials,"13,794,415.92",70.7530648
BTRS,BTRS HOLDINGS INC CLASS,Russell 2000,Information Technology,"13,505,817.52",70.7530648
KN,KNOWLES CORP,Russell 2000,Information Technology,"37,139,603.20",70.7530648
UMH,UMH PROPERTIES INC,Russell 2000,Real Estate,"23,425,534.40",70.7530648
NMRK,NEWMARK GROUP INC CLASS A,Russell 2000,Real Estate,"50,096,944.38",70.7530648
SBRA,SABRA HEALTH CARE REIT INC,Russell 2000,Real Estate,"63,029,257.95",70.7530648
CLX,Clorox,S&P 500,Consumer Staples,18538686464.00,70.7530648
WRB,Berkley,S&P 500,Financials,18024693760.00,70.7530648
MRK,Merck,S&P 500,Health Care,213873115136.00,70.7530648
SATS,ECHOSTAR CORP CLASS A,Russell 2000,Communication Services,"20,631,679.47",70.57793345
ORC,ORCHID ISLAND CAPITAL INC,Russell 2000,Financials,"8,911,621.68",70.57793345
BDSX,BIODESIX INC,Russell 2000,Health Care,"466,818.32",70.57793345
CCRN,CROSS COUNTRY HEALTHCARE INC,Russell 2000,Health Care,"16,509,269.92",70.57793345
LNN,LINDSAY CORP,Russell 2000,Industrials,"35,962,565.40",70.57793345
MANT,MANTECH INTERNATIONAL CORP CLASS A,Russell 2000,Industrials,"50,545,200.60",70.57793345
ONTF,ON24 INC,Russell 2000,Information Technology,"8,733,694.19",70.57793345
SLAB,SILICON LABORATORIES INC,Russell 2000,Information Technology,"108,295,029.85",70.57793345
MS,Morgan Stanley,S&P 500,Financials,148817002496.00,70.57793345
LCUT,LIFETIME BRANDS INC,Russell 2000,Consumer Discretionary,"3,760,888.20",70.4028021
IRBT,IROBOT CORP,Russell 2000,Consumer Discretionary,"29,283,266.10",70.4028021
MGRC,MCGRATH RENT,Russell 2000,Industrials,"47,842,389.10",70.4028021
WCC,WESCO INTERNATIONAL INC,Russell 2000,Industrials,"130,825,910.32",70.4028021
RXT,RACKSPACE TECHNOLOGY INC,Russell 2000,Information Technology,"12,567,995.55",70.4028021
SPNS,SAPIENS INTERNATIONAL NV,Russell 2000,Information Technology,"16,825,308.00",70.4028021
BIGC,BIGCOMMERCE HOLDINGS INC SERIES,Russell 2000,Information Technology,"19,182,044.88",70.4028021
PLUS,EPLUS,Russell 2000,Information Technology,"33,866,465.65",70.4028021
APPN,APPIAN CORP CLASS A,Russell 2000,Information Technology,"44,572,383.80",70.4028021
MAR,Marriott International,S&P 500,Consumer Discretionary,58738823168.00,70.4028021
KMB,Kimberly-Clark,S&P 500,Consumer Staples,46667894784.00,70.4028021
CL,Colgate-Palmolive,S&P 500,Consumer Staples,68172091392.00,70.4028021
ZION,Zions Bancorp,S&P 500,Financials,9226041344.00,70.4028021
GILD,Gilead,S&P 500,Health Care,78172921856.00,70.4028021
RVLV,REVOLVE GROUP CLASS A INC,Russell 2000,Consumer Discretionary,"39,217,307.22",70.22767075
BASE,COUCHBASE INC,Russell 2000,Information Technology,"8,642,055.91",70.22767075
CIO,CITY OFFICE REIT INC,Russell 2000,Real Estate,"15,073,884.32",70.22767075
T,AT&T,S&P 500,Communication Services,139822350336.00,70.22767075
CFG,Citizens,S&P 500,Financials,17698320384.00,70.22767075
AVNS,AVANOS MEDICAL INC,Russell 2000,Health Care,"34,109,530.32",70.0525394
KRT,KARAT PACKAGING INC,Russell 2000,Industrials,"1,916,282.67",70.0525394
OSPN,ONESPAN INC,Russell 2000,Information Technology,"11,248,277.74",70.0525394
CASS,CASS INFORMATION SYSTEMS INC,Russell 2000,Information Technology,"13,006,436.52",70.0525394
MNTV,MOMENTIVE GLOBAL INC,Russell 2000,Information Technology,"51,332,294.16",70.0525394
ETSY,Etsy,S&P 500,Consumer Discretionary,12501317632.00,70.0525394
BKNG,Booking Holdings,S&P 500,Consumer Discretionary,90520059904.00,70.0525394
PNC,PNC Financial Services,S&P 500,Financials,71898750976.00,70.0525394
FLWS,1-800 FLOWERS.COM INC CLASS A,Russell 2000,Consumer Discretionary,"8,029,153.57",69.87740806
MDRX,ALLSCRIPTS HEALTHCARE SOLUTIONS IN,Russell 2000,Health Care,"60,905,798.72",69.87740806
VVI,VIAD CORP,Russell 2000,Industrials,"16,258,392.00",69.87740806
EPAC,ENERPAC TOOL GROUP CORP CLASS A,Russell 2000,Industrials,"28,054,302.08",69.87740806
DSP,VIANT TECHNOLOGY INC CLASS A,Russell 2000,Information Technology,"1,698,584.70",69.87740806
CNDT,CONDUENT INC,Russell 2000,Information Technology,"20,563,383.08",69.87740806
COHU,COHU INC,Russell 2000,Information Technology,"27,521,963.20",69.87740806
CSGS,CSG SYSTEMS INTERNATIONAL INC,Russell 2000,Information Technology,"45,993,478.86",69.87740806
BF.B,Brown–Forman,S&P 500,Consumer Staples,31435792384.00,69.87740806
AVGO,Broadcom,S&P 500,Information Technology,239640526848.00,69.87740806
LNT,Alliant Energy,S&P 500,Utilities,15831127040.00,69.87740806
BZH,BEAZER HOMES INC,Russell 2000,Consumer Discretionary,"10,063,620.15",69.70227671
SMP,STANDARD MOTOR PRODUCTS INC,Russell 2000,Consumer Discretionary,"20,123,578.44",69.70227671
NYMT,NEW YORK MORTGAGE TRUST REIT INC,Russell 2000,Financials,"27,102,441.30",69.70227671
CSTL,CASTLE BIOSCIENCES INC,Russell 2000,Health Care,"10,941,629.30",69.70227671
KURA,KURA ONCOLOGY INC,Russell 2000,Health Care,"20,843,001.28",69.70227671
ATRI,ATRION CORP,Russell 2000,Health Care,"21,241,696.30",69.70227671
YELL,YELLOW CORP,Russell 2000,Industrials,"5,327,250.48",69.70227671
SCWX,SECUREWORKS CLASS A CORP,Russell 2000,Information Technology,"2,671,343.52",69.70227671
MSTR,MICROSTRATEGY INC CLASS A,Russell 2000,Information Technology,"89,091,148.50",69.70227671
BRT,BRT APARTMENTS CORP,Russell 2000,Real Estate,"5,848,952.52",69.70227671
SRG,SERITAGE GROWTH PROPERTIES CLA,Russell 2000,Real Estate,"9,503,160.80",69.70227671
GOOD,GLADSTONE COMMERCIAL REIT CORP,Russell 2000,Real Estate,"17,782,057.35",69.70227671
CWK,CUSHMAN AND WAKEFIELD PLC,Russell 2000,Real Estate,"57,194,748.68",69.70227671
DHI,D.R. Horton,S&P 500,Consumer Discretionary,25283444736.00,69.70227671
KO,Coca-Cola,S&P 500,Consumer Staples,282858094592.00,69.70227671
CCS,CENTURY COMMUNITIES INC,Russell 2000,Consumer Discretionary,"34,122,935.46",69.52714536
EZPW,EZCORP NON VOTING INC CLASS A,Russell 2000,Financials,"8,064,486.18",69.52714536
USX,U S XPRESS ENTERPRISES INC CLASS A,Russell 2000,Industrials,"2,022,274.17",69.52714536
ATKR,ATKORE INC,Russell 2000,Industrials,"99,566,667.90",69.52714536
SSD,SIMPSON MANUFACTURING INC,Russell 2000,Industrials,"105,449,214.85",69.52714536
TTEC,TTEC HOLDINGS INC,Russell 2000,Information Technology,"31,690,464.00",69.52714536
BHR,BRAEMAR HOTELS RESORTS INC,Russell 2000,Real Estate,"7,038,829.98",69.52714536
AMP,Ameriprise Financial,S&P 500,Financials,30970404864.00,69.52714536
COF,Capital One,S&P 500,Financials,54879039488.00,69.52714536
HELE,HELEN OF TROY LTD,Russell 2000,Consumer Discretionary,"111,754,599.69",69.35201401
WD,WALKER & DUNLOP INC,Russell 2000,Financials,"86,185,407.45",69.35201401
MODV,MODIVCARE INC,Russell 2000,Health Care,"31,837,990.77",69.35201401
HCSG,HEALTHCARE SERVICES GROUP INC,Russell 2000,Industrials,"32,666,897.83",69.35201401
CRSR,CORSAIR GAMING INC,Russell 2000,Information Technology,"11,143,836.16",69.35201401
MITK,MITEK SYSTEMS INC,Russell 2000,Information Technology,"12,256,434.78",69.35201401
BL,BLACKLINE INC,Russell 2000,Information Technology,"80,375,967.12",69.35201401
AHT,ASHFORD HOSPITALITY TRUST REIT INC,Russell 2000,Real Estate,"3,195,236.97",69.35201401
MDT,Medtronic,S&P 500,Health Care,144618012672.00,69.35201401
J,Jacobs,S&P 500,Industrials,18374656000.00,69.35201401
AMCX,AMC NETWORKS CLASS A INC,Russell 2000,Communication Services,"23,789,088.27",69.17688266
DENN,DENNYS CORP,Russell 2000,Consumer Discretionary,"17,914,533.58",69.17688266
ADVM,ADVERUM BIOTECHNOLOGIES INC,Russell 2000,Health Care,"2,131,390.18",69.17688266
ARVN,ARVINAS INC,Russell 2000,Health Care,"66,532,694.58",69.17688266
MMSI,MERIT MEDICAL SYSTEMS INC,Russell 2000,Health Care,"78,117,875.00",69.17688266
WTS,WATTS WATER TECHNOLOGIES INC CLASS,Russell 2000,Industrials,"83,261,075.20",69.17688266
SSTI,SHOTSPOTTER INC,Russell 2000,Information Technology,"5,380,714.48",69.17688266
UIS,UNISYS CORP,Russell 2000,Information Technology,"27,137,729.44",69.17688266
ZUO,ZUORA INC CLASS A,Russell 2000,Information Technology,"32,439,670.56",69.17688266
VSH,VISHAY INTERTECHNOLOGY INC,Russell 2000,Information Technology,"54,951,230.88",69.17688266
OLP,ONE LIBERTY PROPERTIES REIT INC,Russell 2000,Real Estate,"11,135,126.57",69.17688266
PLYM,PLYMOUTH INDUSTRIAL REIT INC,Russell 2000,Real Estate,"17,280,943.68",69.17688266
CPB,Campbell's,S&P 500,Consumer Staples,14161985536.00,69.17688266
BMY,Bristol Myers Squibb,S&P 500,Health Care,160983891968.00,69.17688266
NSC,Norfolk Southern,S&P 500,Industrials,67065053184.00,69.17688266
IFF,International Flavors & Fragrances,S&P 500,Materials,31743772672.00,69.17688266
WOW,WIDEOPENWEST INC,Russell 2000,Communication Services,"25,479,292.50",69.00175131
CPF,CENTRAL PACIFIC FINANCIAL CORP,Russell 2000,Financials,"14,763,283.56",69.00175131
GSHD,GOOSEHEAD INSURANCE INC CLASS A,Russell 2000,Financials,"22,530,137.68",69.00175131
FIXX,HOMOLOGY MEDICINES INC,Russell 2000,Health Care,"1,652,162.18",69.00175131
YMAB,Y MABS THERAPEUTICS INC,Russell 2000,Health Care,"9,096,638.46",69.00175131
UNF,UNIFIRST CORP,Russell 2000,Industrials,"58,546,975.50",69.00175131
PM,Philip Morris International,S&P 500,Consumer Staples,159177719808.00,69.00175131
HUM,Humana,S&P 500,Health Care,56334729216.00,69.00175131
CVS,CVS Health,S&P 500,Health Care,133525159936.00,69.00175131
MGNI,MAGNITE INC,Russell 2000,Communication Services,"33,114,364.86",68.82661996
RM,REGIONAL MANAGEMENT CORP,Russell 2000,Financials,"7,868,850.08",68.82661996
TWO,TWO HARBORS INVESTMENT REIT CORP,Russell 2000,Financials,"37,703,932.56",68.82661996
FOR,FORESTAR GROUP INC,Russell 2000,Real Estate,"6,371,407.36",68.82661996
CTT,CATCHMARK TIMBER TRUST INC CLASS A,Russell 2000,Real Estate,"9,461,340.00",68.82661996
CLDT,CHATHAM LODGING TRUST REIT,Russell 2000,Real Estate,"14,743,731.72",68.82661996
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,Russell 2000,Communication Services,"34,965,503.78",68.65148862
LSEA,LANDSEA HOMES CORP,Russell 2000,Consumer Discretionary,"1,998,902.58",68.65148862
VVNT,VIVINT SMART HOME INC CLASS A,Russell 2000,Consumer Discretionary,"10,642,978.50",68.65148862
VTOL,BRISTOW GROUP INC,Russell 2000,Energy,"17,035,978.08",68.65148862
BLI,BERKELEY LIGHTS INC,Russell 2000,Health Care,"5,735,360.80",68.65148862
RMNI,RIMINI STREET INC,Russell 2000,Information Technology,"5,731,961.08",68.65148862
SAIL,SAILPOINT TECHNOLOGIES HOLDINGS IN,Russell 2000,Information Technology,"129,675,133.30",68.65148862
IIPR,INNOVATIVE INDUSTRIAL PROPERTIES I,Russell 2000,Real Estate,"89,275,852.22",68.65148862
KEY,KeyCorp,S&P 500,Financials,19055872000.00,68.65148862
BOC,BOSTON OMAHA CORP CLASS A,Russell 2000,Communication Services,"10,491,954.53",68.47635727
HGV,HILTON GRAND VACATIONS INC,Russell 2000,Consumer Discretionary,"94,342,358.10",68.47635727
ESNT,ESSENT GROUP LTD,Russell 2000,Financials,"105,034,581.72",68.47635727
DNAY,CODEX DNA INC,Russell 2000,Health Care,"726,956.22",68.47635727
VKTX,VIKING THERAPEUTICS INC,Russell 2000,Health Care,"3,660,757.98",68.47635727
NEOG,NEOGEN CORP,Russell 2000,Health Care,"70,341,806.00",68.47635727
BCC,BOISE CASCADE,Russell 2000,Industrials,"66,840,030.00",68.47635727
RMBS,RAMBUS INC,Russell 2000,Information Technology,"62,597,242.08",68.47635727
APPS,DIGITAL TURBINE INC,Russell 2000,Information Technology,"67,962,555.60",68.47635727
LAND,GLADSTONE LAND REIT CORP,Russell 2000,Real Estate,"27,695,888.19",68.47635727
NXRT,NEXPOINT RESIDENTIAL TRUST INC,Russell 2000,Real Estate,"44,370,075.04",68.47635727
VRTX,Vertex,S&P 500,Health Care,69101510656.00,68.47635727
NEM,Newmont,S&P 500,Materials,59060826112.00,68.47635727
PWSC,POWERSCHOOL HOLDINGS INC CLASS A,Russell 2000,Consumer Discretionary,"13,902,179.50",68.30122592
CVCO,CAVCO INDUSTRIES INC,Russell 2000,Consumer Discretionary,"49,115,635.20",68.30122592
HMN,HORACE MANN EDUCATORS CORP,Russell 2000,Financials,"37,609,976.25",68.30122592
ABR,ARBOR REALTY TRUST REIT INC,Russell 2000,Financials,"56,477,028.46",68.30122592
ENS,ENERSYS,Russell 2000,Industrials,"63,612,354.90",68.30122592
LUNA,LUNA INNOVATIONS INC,Russell 2000,Information Technology,"4,261,232.80",68.30122592
CEVA,CEVA INC,Russell 2000,Information Technology,"17,676,613.24",68.30122592
EPRT,ESSENTIAL PROPERTIES REALTY TRUST,Russell 2000,Real Estate,"69,887,695.45",68.30122592
WMB,Williams,S&P 500,Energy,42727575552.00,68.30122592
ED,Con Edison,S&P 500,Utilities,34176081920.00,68.30122592
DS,DRIVE SHACK REIT INC,Russell 2000,Consumer Discretionary,"2,338,060.00",68.12609457
REAL,THE REALREAL INC,Russell 2000,Consumer Discretionary,"11,438,184.76",68.12609457
SFM,SPROUTS FARMERS MARKET INC,Russell 2000,Consumer Staples,"79,664,132.40",68.12609457
FNCH,FINCH THERAPEUTICS GROUP INC,Russell 2000,Health Care,"514,951.36",68.12609457
NVTA,INVITAE CORP,Russell 2000,Health Care,"24,713,849.28",68.12609457
MD,MEDNAX INC,Russell 2000,Health Care,"40,049,526.29",68.12609457
HURN,HURON CONSULTING GROUP INC,Russell 2000,Industrials,"26,131,046.07",68.12609457
PRO,PROS HOLDINGS INC,Russell 2000,Information Technology,"26,215,065.98",68.12609457
DOMO,DOMO INC CLASS B,Russell 2000,Information Technology,"26,916,309.44",68.12609457
CZR,Caesars Entertainment,S&P 500,Consumer Discretionary,14270580736.00,68.12609457
ELF,ELF BEAUTY INC,Russell 2000,Consumer Staples,"26,165,164.32",67.95096322
PLMR,PALOMAR HOLDINGS INC,Russell 2000,Financials,"31,998,750.31",67.95096322
NAVI,NAVIENT CORP,Russell 2000,Financials,"56,050,107.37",67.95096322
XGN,EXAGEN INC,Russell 2000,Health Care,"1,522,151.52",67.95096322
PTGX,PROTAGONIST THERAPEUTICS INC,Russell 2000,Health Care,"18,927,284.32",67.95096322
KVHI,KVH INDUSTRIES INC,Russell 2000,Information Technology,"2,566,129.50",67.95096322
AMSWA,AMERICAN SOFTWARE INC CLASS A,Russell 2000,Information Technology,"13,058,977.08",67.95096322
LSCC,LATTICE SEMICONDUCTOR CORP,Russell 2000,Information Technology,"147,209,256.70",67.95096322
ALEX,ALEXANDER AND BALDWIN INC,Russell 2000,Real Estate,"36,149,808.70",67.95096322
TMUS,T-Mobile,S&P 500,Communication Services,160696172544.00,67.95096322
IR,Ingersoll Rand,S&P 500,Industrials,18742048768.00,67.95096322
BAND,BANDWIDTH INC CLASS A,Russell 2000,Communication Services,"13,261,455.85",67.77583187
TNK,TEEKAY TANKERS LTD CLASS A,Russell 2000,Energy,"8,767,183.36",67.77583187
NNI,NELNET INC CLASS A,Russell 2000,Financials,"31,690,706.57",67.77583187
NTUS,NATUS MEDICAL INC,Russell 2000,Health Care,"24,693,001.98",67.77583187
VIVO,MERIDIAN BIOSCIENCE INC,Russell 2000,Health Care,"25,664,884.45",67.77583187
VSEC,VSE CORP,Russell 2000,Industrials,"9,642,002.89",67.77583187
HUBG,HUB GROUP INC CLASS A,Russell 2000,Industrials,"47,093,156.76",67.77583187
CWST,CASELLA WASTE SYSTEMS INC CLASS A,Russell 2000,Industrials,"95,209,801.80",67.77583187
QMCO,QUANTUM CORP,Russell 2000,Information Technology,"4,080,057.66",67.77583187
TRC,TEJON RANCH,Russell 2000,Real Estate,"8,502,562.67",67.77583187
ALLE,Allegion,S&P 500,Industrials,10054263808.00,67.77583187
