Symbol,Name,Index,Sector ,MarketCap,ESG
GD,General Dynamics,S&P 500,Industrials,"67,460,096,000",56.98856984
LBRT,LIBERTY OILFIELD SERVICES INC CLAS,Russell 2000,Energy,"3,217,505,280",57.05996036
SJW,SJW GROUP,Russell 2000,Utilities,"1,806,061,952",55.55416046
SKYW,SKYWEST INC,Russell 2000,Industrials,"1,475,380,224",58.66562559
SLCA,US SILICA HOLDINGS INC,Russell 2000,Energy,"1,471,052,544",57.21501226
VRTS,VIRTUS INVESTMENT PARTNERS INC,Russell 2000,Financials,"1,389,869,568",56.82875478
FMBH,FIRST MID BANCSHARES INC,Russell 2000,Financials,"754,337,024",54.1848327
GSBC,GREAT SOUTHERN BANCORP INC,Russell 2000,Financials,"749,963,968",57.07303838
AFMD,AFFIMED NV,Russell 2000,Health Care,"601,879,552",53.09125413
BLX,BANCO LATINOAMERICANO DE COMERCIO,Russell 2000,Financials,"548,538,880",57.43129577
SMBK,SMARTFINANCIAL INC,Russell 2000,Financials,"417,095,584",56.73948954
OPY,OPPENHEIMER HOLDINGS NON VOTING IN,Russell 2000,Financials,"407,102,912",55.10701757
RUBY,RUBIUS THERAPEUTICS INC,Russell 2000,Health Care,"149,709,760",58.11882329
ATO,Atmos Energy,S&P 500,Utilities,"15,616,663,552",57.82241662
CCF,CHASE CORP,Russell 2000,Materials,"835,061,440",52.48390338
NPTN,NEOPHOTONICS CORP,Russell 2000,Information Technology,"810,124,736",53.25617976
RIDE,LORDSTOWN MOTORS CORP CLASS A,Russell 2000,Consumer Discretionary,"417,655,136",55.71414157
BTAI,BIOXCEL THERAPEUTICS INC,Russell 2000,Health Care,"414,108,448",59.03341518
ALVR,ALLOVIR INC,Russell 2000,Health Care,"323,541,408",55.27728587
MCBC,MACATAWA BANK CORP,Russell 2000,Financials,"305,545,696",55.30764337
SPRO,SPERO THERAPEUTICS INC,Russell 2000,Health Care,"57,322,300",59.20302776
BA,Boeing,S&P 500,Industrials,"92,869,099,520",57.74405224
SMPL,THE SIMPLY GOOD FOODS COMPANY,Russell 2000,Consumer Staples,"4,039,892,480",52.24000138
NHC,NATIONAL HEALTHCARE CORP,Russell 2000,Health Care,"1,091,654,912",56.04039859
DGII,DIGI INTERNATIONAL INC,Russell 2000,Information Technology,"687,984,000",58.58131782
ELYM,ELIEM THERAPEUTICS INC,Russell 2000,Health Care,"96,972,104",56.51902464
SWN,SOUTHWESTERN ENERGY,Russell 2000,Energy,"8,773,174,272",55.79590711
EME,EMCOR GROUP INC,Russell 2000,Industrials,"5,608,221,184",57.76497994
BIPC,BROOKFIELD INFRASTRUCTURE CORP CLA,Russell 2000,Utilities,"5,318,562,304",58.14065878
SFBS,SERVISFIRST BANCSHARES INC,Russell 2000,Financials,"4,529,447,936",57.15068868
NWE,NORTHWESTERN CORP,Russell 2000,Utilities,"3,197,443,584",56.73094598
SYBT,STOCK YARDS BANCORP INC,Russell 2000,Financials,"1,602,143,616",55.02037658
QCRH,QCR HOLDINGS INC,Russell 2000,Financials,"853,294,720",53.96536457
ZYXI,ZYNEX INC,Russell 2000,Health Care,"256,923,328",58.80399738
TNXP,TONIX PHARMACEUTICALS HOLDING CORP,Russell 2000,Health Care,"81,691,136",58.05226596
SGTX,SIGILON THERAPEUTICS INC,Russell 2000,Health Care,"37,907,180",52.31838188
EVRG,Evergy,S&P 500,Utilities,"15,761,439,744",56.66613888
NJR,NEW JERSEY RESOURCES CORP,Russell 2000,Utilities,"4,284,338,176",54.80027149
FIZZ,NATIONAL BEVERAGE CORP,Russell 2000,Consumer Staples,"4,210,360,064",51.42538241
AVAV,AEROVIRONMENT INC,Russell 2000,Industrials,"2,267,450,624",54.51956012
BCRX,BIOCRYST PHARMACEUTICALS INC,Russell 2000,Health Care,"1,889,184,128",54.48883482
FBNC,FIRST BANCORP,Russell 2000,Financials,"1,373,918,080",58.20329325
RGNX,REGENXBIO INC,Russell 2000,Health Care,"1,232,037,888",56.69688628
GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,Russell 2000,Information Technology,"1,038,635,264",51.64050921
HWKN,HAWKINS INC,Russell 2000,Materials,"815,519,232",51.95025003
ATRA,ATARA BIOTHERAPEUTICS INC,Russell 2000,Health Care,"682,795,648",55.09154955
CSTR,CAPSTAR FINANCIAL HOLDINGS INC,Russell 2000,Financials,"461,191,584",58.39158895
FRST,PRIMIS FINANCIAL CORP,Russell 2000,Financials,"336,102,560",54.9716355
KOD,KODIAK SCIENCES INC,Russell 2000,Health Care,"334,581,664",52.12149246
ODC,OIL DRI CORPORATION OF AMERICA,Russell 2000,Consumer Staples,"180,445,920",54.38000647
CRIS,CURIS INC,Russell 2000,Health Care,"91,645,400",58.26836366
DVN,Devon,S&P 500,Energy,"44,737,392,640",53.14885995
TXT,Textron,S&P 500,Industrials,"15,622,486,016",56.35870843
THC,TENET HEALTHCARE CORP,Russell 2000,Health Care,"8,132,008,960",55.31594647
NEX,NEXTIER OILFIELD SOLUTIONS INC,Russell 2000,Energy,"2,799,092,992",54.36619878
TWST,TWIST BIOSCIENCE CORP,Russell 2000,Health Care,"1,955,513,600",51.3704085
THS,TREEHOUSE FOODS INC,Russell 2000,Consumer Staples,"1,781,713,152",52.86453135
ZNTL,ZENTALIS PHARMACEUTICALS INC,Russell 2000,Health Care,"1,241,096,448",53.10232718
IPSC,CENTURY THERAPEUTICS INC,Russell 2000,Health Care,"729,514,304",56.98405828
IMGO,IMAGO BIOSCIENCES INC,Russell 2000,Health Care,"575,834,240",53.09566392
GNTY,GUARANTY BANCSHARES INC,Russell 2000,Financials,"430,050,048",57.66615036
AVTE,AEROVATE THERAPEUTICS INC,Russell 2000,Health Care,"320,508,544",58.18627634
VTGN,VISTAGEN THERAPEUTICS INC,Russell 2000,Health Care,"293,269,760",57.80716029
AMTI,APPLIED MOLECULAR TRANSPORT,Russell 2000,Health Care,"183,994,000",57.18778441
CUE,CUE BIOPHARMA INC,Russell 2000,Health Care,"142,276,112",52.80136585
RAIN,RAIN THERAPEUTICS INC,Russell 2000,Health Care,"98,328,272",52.1667128
CAT,Caterpillar,S&P 500,Industrials,"118,723,723,264",53.61653429
ALE,ALLETE INC,Russell 2000,Utilities,"3,501,391,872",54.16014353
RILY,B RILEY FINANCIAL INC,Russell 2000,Financials,"1,498,906,496",53.87282612
RIOT,RIOT BLOCKCHAIN INC,Russell 2000,Information Technology,"1,357,207,296",56.58299312
BKD,BROOKDALE SENIOR LIVING INC,Russell 2000,Health Care,"1,174,727,680",54.38272942
CYH,COMMUNITY HEALTH SYSTEMS INC,Russell 2000,Health Care,"992,694,784",55.6120164
ASPN,ASPEN AEROGELS INC,Russell 2000,Materials,"845,714,368",55.43979022
RNA,AVIDITY BIOSCIENCES INC,Russell 2000,Health Care,"740,766,400",56.64916184
IDT,IDT CORP CLASS B,Russell 2000,Communication Services,"725,124,480",54.7746198
DSGN,DESIGN THERAPEUTICS INC,Russell 2000,Health Care,"704,045,952",51.21106796
INO,INOVIO PHARMACEUTICALS INC,Russell 2000,Health Care,"685,297,088",56.97415347
BVH,BLUEGREEN VACATIONS HOLDING CORP C,Russell 2000,Consumer Discretionary,"577,007,232",54.16392356
CCBG,CAPITAL CITY BANK INC,Russell 2000,Financials,"461,494,048",57.43431534
VOR,VOR BIOPHARMA INC,Russell 2000,Health Care,"213,579,280",56.08161069
CRTX,CORTEXYME INC,Russell 2000,Health Care,"118,570,344",55.23351201
AES,AES,S&P 500,Utilities,"14,629,298,176",53.42858071
SPXC,SPX CORP,Russell 2000,Industrials,"2,085,502,208",55.31585055
STBA,S AND T BANCORP INC,Russell 2000,Financials,"1,149,463,168",55.8556251
IMGN,IMMUNOGEN INC,Russell 2000,Health Care,"1,137,965,696",51.06708346
NUVB,NUVATION BIO INC CLASS A,Russell 2000,Health Care,"1,097,188,864",57.8513744
SIBN,SI BONE INC,Russell 2000,Health Care,"694,950,592",56.07956068
VERA,VERA THERAPEUTICS INC CLASS A,Russell 2000,Health Care,"539,676,672",53.5973414
ATHA,ATHIRA PHARMA INC,Russell 2000,Health Care,"401,072,896",52.6033009
URGN,UROGEN PHARMA LTD,Russell 2000,Health Care,"156,636,560",52.62530897
HBB,HAMILTON BEACH BRANDS HOLDING COMP,Russell 2000,Consumer Discretionary,"136,138,112",53.45601655
AGLE,AEGLEA BIOTHERAPEUTICS INC,Russell 2000,Health Care,"77,095,040",53.07122329
SGMS,SCIENTIFIC GAMES CORP,Russell 2000,Consumer Discretionary,"5,613,998,592",56.99497229
LIVN,LIVANOVA PLC,Russell 2000,Health Care,"4,083,922,944",53.4994589
TGH,TEXTAINER GROUP HOLDINGS LTD,Russell 2000,Industrials,"1,761,366,656",54.58656224
OII,OCEANEERING INTERNATIONAL INC,Russell 2000,Energy,"1,247,159,680",54.65906547
RXRX,RECURSION PHARMACEUTICALS INC CLAS,Russell 2000,Health Care,"1,209,961,984",51.20560596
HA,HAWAIIAN HOLDINGS INC,Russell 2000,Industrials,"912,082,560",54.56290727
INBX,INHIBRX INC,Russell 2000,Health Care,"724,515,712",55.75588498
TPB,TURNING POINT BRANDS INC,Russell 2000,Consumer Staples,"563,860,672",54.4282373
SEER,SEER INC CLASS A,Russell 2000,Health Care,"559,817,344",55.40160163
BFST,BUSINESS FIRST BANCSHARES INC,Russell 2000,Financials,"523,724,352",55.76481711
HRTX,HERON THERAPEUTICS INC,Russell 2000,Health Care,"500,139,392",53.39389495
WTBA,WEST BANCORPORATION INC,Russell 2000,Financials,"425,930,176",53.16541666
EPZM,EPIZYME INC,Russell 2000,Health Care,"124,033,608",50.71285643
VIR,VIR BIOTECHNOLOGY INC,Russell 2000,Health Care,"2,947,256,320",56.90320998
PUMP,PROPETRO HOLDING CORP,Russell 2000,Energy,"1,470,558,208",56.70593073
LYEL,LYELL IMMUNOPHARMA INC,Russell 2000,Health Care,"1,406,284,800",50.60807198
TMP,TOMPKINS FINANCIAL CORP,Russell 2000,Financials,"1,120,040,576",52.60220867
RYTM,RHYTHM PHARMACEUTICALS INC,Russell 2000,Health Care,"317,480,704",52.44092126
NVEC,NVE CORP,Russell 2000,Information Technology,"237,574,176",55.25668052
MTRX,MATRIX SERVICE,Russell 2000,Industrials,"187,215,264",56.77947184
HRTG,HERITAGE INSURANCE HOLDINGS INC,Russell 2000,Financials,"112,735,248",53.16075327
ROLL,RBC BEARINGS INC,Russell 2000,Industrials,"5,146,640,896",55.25385529
FBK,FB FINANCIAL CORP,Russell 2000,Financials,"1,922,785,152",57.43000292
SNPO,SNAP ONE HOLDINGS CORP,Russell 2000,Consumer Discretionary,"994,820,864",55.07665198
ITOS,ITEOS THERAPEUTICS INC,Russell 2000,Health Care,"992,188,096",52.54586571
SNDX,SYNDAX PHARMACEUTICALS INC,Russell 2000,Health Care,"963,316,160",54.06111477
FBMS,FIRST BANCSHARES INC,Russell 2000,Financials,"689,313,536",52.90965223
ALBO,ALBIREO PHARMA INC,Russell 2000,Health Care,"627,106,304",52.12119776
MOFG,MIDWESTONE FINANCIAL GROUP INC,Russell 2000,Financials,"472,428,928",56.33374435
ABUS,ARBUTUS BIOPHARMA CORP,Russell 2000,Health Care,"373,392,896",52.19524742
BPMC,BLUEPRINT MEDICINES CORP,Russell 2000,Health Care,"3,768,429,824",52.14841942
BGCP,BGC PARTNERS INC CLASS A,Russell 2000,Financials,"1,439,291,904",53.65715272
TTI,TETRA TECHNOLOGIES INC,Russell 2000,Energy,"583,346,816",55.44654258
FISI,FINANCIAL INSTITUTIONS INC,Russell 2000,Financials,"436,177,344",55.91569357
GHL,GREENHILL INC,Russell 2000,Financials,"236,587,184",51.06989596
SFT,SHIFT TECHNOLOGIES INC CLASS A,Russell 2000,Consumer Discretionary,"110,118,808",50.58358483
CYT,CYTEIR THERAPEUTICS INC,Russell 2000,Health Care,"87,460,232",52.50248888
ONCR,ONCORUS INC,Russell 2000,Health Care,"32,354,000",55.26683079
ESGR,ENSTAR GROUP LTD,Russell 2000,Financials,"4,399,247,872",53.0967777
REGI,RENEWABLE ENERGY INC,Russell 2000,Energy,"3,085,195,264",56.23872145
FOLD,AMICUS THERAPEUTICS INC,Russell 2000,Health Care,"2,017,329,664",51.89719288
EDIT,EDITAS MEDICINE INC,Russell 2000,Health Care,"1,085,196,928",55.33204759
EFC,ELLINGTON FINANCIAL INC,Russell 2000,Financials,"977,348,928",54.57856139
UVSP,UNIVEST FINANCIAL CORP,Russell 2000,Financials,"769,478,848",50.8289574
BFC,BANK FIRST CORP,Russell 2000,Financials,"545,776,576",56.45690402
PGEN,PRECIGEN INC,Russell 2000,Health Care,"296,002,720",54.18149203
FREQ,FREQUENCY THERAPEUTICS INC,Russell 2000,Health Care,"45,469,320",53.06104893
MMM,3M,S&P 500,Industrials,"87,765,966,848",50.33439627
MED,MEDIFAST INC,Russell 2000,Consumer Staples,"2,212,454,144",52.57934229
SBSI,SOUTHSIDE BANCSHARES INC,Russell 2000,Financials,"1,292,906,496",56.30015786
TSC,TRISTATE CAPITAL HOLDINGS INC,Russell 2000,Financials,"1,065,604,352",55.74046738
CHRS,COHERUS BIOSCIENCES INC,Russell 2000,Health Care,"751,643,712",50.61714258
CFB,CROSSFIRST BANKSHARES INC,Russell 2000,Financials,"656,910,848",53.85826817
EBTC,ENTERPRISE BANCORP INC,Russell 2000,Financials,"423,494,944",52.42036165
ALTG,ALTA EQUIPMENT GROUP INC CLASS A,Russell 2000,Industrials,"391,920,768",52.464554
SMMF,SUMMIT FINANCIAL GROUP INC,Russell 2000,Financials,"350,179,840",54.43408189
STRO,SUTRO BIOPHARMA INC,Russell 2000,Health Care,"316,027,840",55.33441249
MUR,MURPHY OIL CORP,Russell 2000,Energy,"6,171,137,536",55.18944853
EBC,EASTERN BANKSHARES INC,Russell 2000,Financials,"3,621,581,824",52.06894962
CWT,CALIFORNIA WATER SERVICE GROUP,Russell 2000,Utilities,"2,788,130,048",52.23165557
RBB,RBB BANCORP,Russell 2000,Financials,"431,925,120",50.13857174
TSHA,TAYSHA GENE THERAPIES INC,Russell 2000,Health Care,"172,823,552",51.06525253
FIX,COMFORT SYSTEMS USA INC,Russell 2000,Industrials,"3,249,292,032",50.64801426
LOB,LIVE OAK BANCSHARES INC,Russell 2000,Financials,"1,988,837,248",53.7286814
HSKA,HESKA CORP,Russell 2000,Health Care,"1,228,966,400",52.17498613
HAFC,HANMI FINANCIAL CORP,Russell 2000,Financials,"731,244,032",50.07148649
MDXG,MIMEDX GROUP INC,Russell 2000,Health Care,"497,619,648",50.64334481
OOMA,OOMA INC,Russell 2000,Communication Services,"321,777,760",50.52590119
GTHX,G1 THERAPEUTICS INC,Russell 2000,Health Care,"234,453,184",54.58558609
PZN,PZENA INVESTMENT MANAGEMENT INC CL,Russell 2000,Financials,"119,774,344",49.84585838
GNLN,GREENLANE HOLDINGS INC CLASS A,Russell 2000,Consumer Discretionary,"41,094,996",52.17032479
UBSI,UNITED BANKSHARES INC,Russell 2000,Financials,"4,813,111,296",52.45386361
BEAM,BEAM THERAPEUTICS INC,Russell 2000,Health Care,"3,030,629,120",53.78654417
GPRE,GREEN PLAINS INC,Russell 2000,Energy,"1,674,393,088",49.35101247
CDMO,AVID BIOSERVICES INC,Russell 2000,Health Care,"890,971,712",55.71323825
ATLC,ATLANTICUS HOLDINGS CORP,Russell 2000,Financials,"702,117,248",54.3812528
INGN,INOGEN INC,Russell 2000,Health Care,"582,312,896",53.55173884
CARA,CARA THERAPEUTICS INC,Russell 2000,Health Care,"472,145,536",56.19139151
BWB,BRIDGEWATER BANCSHARES INC,Russell 2000,Financials,"457,400,800",55.95025167
VIEW,VIEW INC CLASS A,Russell 2000,Industrials,"362,653,504",53.40311461
RMO,ROMEO POWER INC CLASS A,Russell 2000,Industrials,"189,032,496",51.68771468
FMC,FMC,S&P 500,Materials,"16,459,944,960",52.27863916
SR,SPIRE INC,Russell 2000,Utilities,"3,882,296,576",49.81084991
ACAD,ACADIA PHARMACEUTICALS INC,Russell 2000,Health Care,"3,210,802,944",52.10974728
RRR,RED ROCK RESORTS ORS CLASS A INC,Russell 2000,Consumer Discretionary,"2,573,619,456",49.55058955
MSEX,MIDDLESEX WATER,Russell 2000,Utilities,"1,563,295,616",49.46952921
MBWM,MERCANTILE BANK CORP,Russell 2000,Financials,"506,985,600",53.45552775
RAPT,RAPT THERAPEUTICS INC,Russell 2000,Health Care,"442,682,848",50.96064061
VBIV,VBI VACCINES INC,Russell 2000,Health Care,"356,632,192",51.3009295
SLDB,SOLID BIOSCIENCES INC,Russell 2000,Health Care,"64,831,484",50.97697847
AVRO,AVROBIO INC,Russell 2000,Health Care,"40,637,744",49.81814993
PEG,PSEG,S&P 500,Utilities,"34,956,619,776",50.48190276
RRC,RANGE RESOURCES CORP,Russell 2000,Energy,"8,644,295,680",49.52096926
ULCC,FRONTIER GROUP HOLDINGS INC,Russell 2000,Industrials,"2,320,724,992",51.45778018
MGPI,MGP INGREDIENTS INC,Russell 2000,Consumer Staples,"2,099,233,024",48.97704228
OPK,OPKO HEALTH INC,Russell 2000,Health Care,"2,044,364,928",51.26900935
EFSC,ENTERPRISE FINANCIAL SERVICES CORP,Russell 2000,Financials,"1,704,351,872",53.9228036
PRLB,PROTO LABS INC,Russell 2000,Industrials,"1,260,135,680",54.34159418
PEBO,PEOPLES BANCORP INC,Russell 2000,Financials,"818,489,472",54.41243489
FSBC,FIVE STAR BANCORP,Russell 2000,Financials,"453,577,664",53.91301454
SPFI,SOUTH PLAINS FINANCIAL INC,Russell 2000,Financials,"450,494,976",50.08772103
AKUS,AKOUOS INC,Russell 2000,Health Care,"100,415,984",51.6376748
SAFT,SAFETY INSURANCE GROUP INC,Russell 2000,Financials,"1,293,750,912",50.29489978
REPL,REPLIMUNE GROUP INC,Russell 2000,Health Care,"797,368,448",54.55743264
SWKS,Skyworks,S&P 500,Information Technology,"18,354,509,824",52.6065803
CAG,Conagra Brands,S&P 500,Consumer Staples,"17,126,737,920",48.88997885
INSM,INSMED INC,Russell 2000,Health Care,"2,716,566,784",49.70127764
TDS,TELEPHONE AND DATA SYSTEMS INC,Russell 2000,Communication Services,"2,207,189,760",54.24873112
CLDX,CELLDEX THERAPEUTICS INC,Russell 2000,Health Care,"1,502,215,680",51.82397213
ALLO,ALLOGENE THERAPEUTICS INC,Russell 2000,Health Care,"1,354,138,752",52.97431361
WNC,WABASH NATIONAL CORP,Russell 2000,Industrials,"736,959,936",55.1535893
GRPN,GROUPON INC,Russell 2000,Consumer Discretionary,"617,028,544",51.60343082
LOCO,EL POLLO LOCO INC,Russell 2000,Consumer Discretionary,"408,224,704",55.05190479
SCU,SCULPTOR CAPITAL MANAGEMENT INC CL,Russell 2000,Financials,"308,025,280",52.75426807
ALDX,ALDEYRA THERAPEUTICS INC,Russell 2000,Health Care,"170,823,392",51.21643231
DTIL,PRECISION BIOSCIENCES INC,Russell 2000,Health Care,"134,894,640",52.58261375
PASG,PASSAGE BIO INC,Russell 2000,Health Care,"121,106,176",50.05453853
WFC,Wells Fargo,S&P 500,Financials,"174,259,142,656",53.86529314
VICR,VICOR CORP,Russell 2000,Industrials,"2,873,671,680",52.80647776
SAVE,SPIRIT AIRLINES INC,Russell 2000,Industrials,"2,362,332,672",49.17611887
GSAT,GLOBALSTAR VOTING INC,Russell 2000,Communication Services,"2,177,370,880",52.95531903
KYMR,KYMERA THERAPEUTICS INC,Russell 2000,Health Care,"1,499,619,328",53.61965017
CNOB,CONNECTONE BANCORP INC,Russell 2000,Financials,"1,142,897,664",52.03565206
ACET,ADICET BIO INC,Russell 2000,Health Care,"627,262,720",54.7707117
FMNB,FARMERS NATIONAL BANC CORP,Russell 2000,Financials,"535,285,920",48.72191048
VIRX,VIRACTA THERAPEUTICS INC,Russell 2000,Health Care,"103,467,704",49.83657381
CELC,CELCUITY INC,Russell 2000,Health Care,"101,159,640",50.20704181
IBIO,IBIO INC,Russell 2000,Health Care,"67,387,336",51.15397036
SYNA,SYNAPTICS INC,Russell 2000,Information Technology,"6,779,500,032",54.22498567
CDE,COEUR MINING INC,Russell 2000,Materials,"1,089,008,640",50.41740736
HTBK,HERITAGE COMMERCE CORP,Russell 2000,Financials,"705,563,136",49.28975268
PGC,PEAPACK GLADSTONE FINANCIAL CORP,Russell 2000,Financials,"591,891,072",51.99518344
HBT,HBT FINANCIAL INC,Russell 2000,Financials,"503,172,448",54.95867621
POWL,POWELL INDUSTRIES INC,Russell 2000,Industrials,"271,037,952",50.05050695
SURF,SURFACE ONCOLOGY INC,Russell 2000,Health Care,"135,972,432",51.33290802
HWM,Howmet Aerospace,S&P 500,Industrials,"15,278,936,064",48.84359475
CADE,CADENCE BANK,Russell 2000,Financials,"4,944,501,760",49.58567486
GBT,GLOBAL BLOOD THERAPEUTICS INC,Russell 2000,Health Care,"2,092,907,264",48.92702923
CUBI,CUSTOMERS BANCORP INC,Russell 2000,Financials,"1,492,717,696",50.95238913
WTTR,SELECT ENERGY SERVICES INC CLASS A,Russell 2000,Energy,"834,415,616",52.9505387
IMXI,INTERNATIONAL MONEY EXPRESS INC,Russell 2000,Information Technology,"820,777,984",53.13818401
EQBK,EQUITY BANCSHARES INC CLASS A,Russell 2000,Financials,"533,800,192",51.67116241
CRDF,CARDIFF ONCOLOGY INC,Russell 2000,Health Care,"62,360,724",48.8110011
OVV,OVINTIV INC,Russell 2000,Energy,"14,704,546,816",50.21756694
PCVX,VAXCYTE INC,Russell 2000,Health Care,"1,526,770,176",52.591131
AORT,ARTIVION INC,Russell 2000,Health Care,"833,764,992",51.52177275
FMTX,FORMA THERAPEUTICS HLDG INC,Russell 2000,Health Care,"420,062,624",48.01867728
GRWG,GROWGENERATION CORP,Russell 2000,Consumer Discretionary,"415,668,192",50.26649474
AMOT,ALLIED MOTION TECHNOLOGIES INC,Russell 2000,Industrials,"386,400,384",54.19230572
PBYI,PUMA BIOTECHNOLOGY INC,Russell 2000,Health Care,"110,575,528",50.19328242
SPRB,SPRUCE BIOSCIENCES INC,Russell 2000,Health Care,"42,776,100",51.8633847
FB,Meta,S&P 500,Communication Services,"604,618,948,608",48.01064882
LLY,Lilly,S&P 500,Health Care,"280,202,182,656",49.90976594
LUV,Southwest Airlines,S&P 500,Industrials,"28,503,396,352",51.01679619
SWK,Stanley Black & Decker,S&P 500,Industrials,"19,759,808,512",50.41935989
POWI,POWER INTEGRATIONS INC,Russell 2000,Information Technology,"5,129,319,424",53.43663279
SJI,S JERSEY INDS INC,Russell 2000,Utilities,"4,223,136,000",48.5730936
AUB,ATLANTIC UNION BANKSHARES CORP,Russell 2000,Financials,"2,681,208,320",51.85409026
WABC,WESTAMERICA BANCORPORATION,Russell 2000,Financials,"1,622,812,544",54.03734349
GERN,GERON CORP,Russell 2000,Health Care,"581,200,512",50.25894373
BNGO,BIONANO GENOMICS INC,Russell 2000,Health Care,"538,386,304",49.99747826
MCBS,METROCITY BANKSHARES INC,Russell 2000,Financials,"529,946,752",48.3454945
CRBU,CARIBOU BIOSCIENCES INC,Russell 2000,Health Care,"514,366,176",53.66712682
MLM,Martin Marietta,S&P 500,Materials,"23,545,303,040",50.72430686
NOVA,SUNNOVA ENERGY INTERNATIONAL INC,Russell 2000,Utilities,"2,248,981,760",53.7476998
ABTX,ALLEGIANCE BANCSHARES INC,Russell 2000,Financials,"862,401,216",52.41848667
NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,Russell 2000,Consumer Staples,"478,280,832",47.64003004
SESN,SESEN BIO INC,Russell 2000,Health Care,"103,003,208",52.24404111
FCX,Freeport-McMoRan,S&P 500,Materials,"59,940,343,808",47.87654087
AEL,AMERICAN EQUITY INVESTMENT LIFE HO,Russell 2000,Financials,"3,689,886,720",51.43098622
WHD,CACTUS INC CLASS A,Russell 2000,Energy,"3,198,462,464",53.52796781
IMKTA,INGLES MARKETS INC CLASS A,Russell 2000,Consumer Staples,"2,299,648,000",48.90900685
NWN,NORTHWEST NATURAL HOLDING COMPANY,Russell 2000,Utilities,"1,684,708,224",52.30885676
OSTK,OVERSTOCK COM INC,Russell 2000,Consumer Discretionary,"1,670,351,872",52.28882795
BRP,BRP GROUP INC CLASS A,Russell 2000,Financials,"1,429,488,768",47.58237403
PRIM,PRIMORIS SERVICES CORP,Russell 2000,Industrials,"1,293,787,648",52.58335166
NCBS,NICOLET BANKSHARES INC,Russell 2000,Financials,"1,107,401,088",50.28350475
CBTX,CBTX INC,Russell 2000,Financials,"724,166,336",52.14651515
SGMO,SANGAMO THERAPEUTICS INC,Russell 2000,Health Care,"671,725,632",47.57369915
MXCT,MAXCYTE INC,Russell 2000,Health Care,"583,513,344",52.69190214
JYNT,JOINT CORP,Russell 2000,Health Care,"459,086,080",48.87539078
ITIC,INVESTORS TITLE,Russell 2000,Financials,"363,016,320",47.44193448
STTK,SHATTUCK LABS INC,Russell 2000,Health Care,"165,677,184",52.04447502
SQZ,SQZ BIOTECHNOLOGIES COMPANY,Russell 2000,Health Care,"108,651,664",47.44984143
TERN,TERNS PHARMACEUTICALS INC,Russell 2000,Health Care,"43,715,888",51.82551204
NUE,Nucor,S&P 500,Materials,"41,104,977,920",50.42927943
ARWR,ARROWHEAD PHARMACEUTICALS INC,Russell 2000,Health Care,"4,578,371,072",51.28187667
KOS,KOSMOS ENERGY LTD,Russell 2000,Energy,"3,393,013,248",52.73628512
ABCB,AMERIS BANCORP,Russell 2000,Financials,"3,093,511,936",51.41426911
FATE,FATE THERAPEUTICS INC,Russell 2000,Health Care,"3,066,151,936",50.99569635
TROX,TRONOX HOLDINGS PLC,Russell 2000,Materials,"2,931,011,840",50.03010666
FOCS,FOCUS FINANCIAL PARTNERS INC CLASS,Russell 2000,Financials,"2,732,148,224",52.70507725
CORT,CORCEPT THERAPEUTICS INC,Russell 2000,Health Care,"2,368,385,280",49.43666472
STC,STEWART INFO SERVICES CORP,Russell 2000,Financials,"1,556,325,248",49.5567585
KOP,KOPPERS HOLDINGS INC,Russell 2000,Materials,"556,551,040",52.96591843
FLL,FULL HOUSE RESORTS INC,Russell 2000,Consumer Discretionary,"291,739,552",49.0474293
XBIT,XBIOTECH INC,Russell 2000,Health Care,"241,688,048",48.42980087
XOMA,XOMA CORP,Russell 2000,Health Care,"218,506,736",47.48874352
SCOR,COMSCORE INC,Russell 2000,Communication Services,"188,112,288",53.46971756
FRGI,FIESTA RESTAURANT GROUP INC,Russell 2000,Consumer Discretionary,"171,723,424",49.78766879
BCAB,BIOATLA INC,Russell 2000,Health Care,"152,523,856",51.9650867
VRRM,VERRA MOBILITY CORP CLASS A,Russell 2000,Information Technology,"2,262,137,856",48.66869097
PJT,PJT PARTNERS INC CLASS A,Russell 2000,Financials,"1,681,718,144",48.83740772
GVA,GRANITE CONSTRUCTION INC,Russell 2000,Industrials,"1,462,094,592",50.6094782
TCBK,TRICO BANCSHARES,Russell 2000,Financials,"1,394,121,472",50.3943873
CCXI,CHEMOCENTRYX INC,Russell 2000,Health Care,"1,208,704,256",47.7141293
FGEN,FIBROGEN INC,Russell 2000,Health Care,"904,003,328",49.74096804
WETF,WISDOMTREE INVESTMENTS INC,Russell 2000,Financials,"860,459,776",48.49041935
HONE,HARBORONE BANCORP INC,Russell 2000,Financials,"723,246,144",53.41237749
RICK,RCI HOSPITALITY HOLDINGS INC,Russell 2000,Consumer Discretionary,"618,422,464",52.07572895
BMRC,BANK OF MARIN BANCORP,Russell 2000,Financials,"535,007,040",47.87251172
AROW,ARROW FINANCIAL CORP,Russell 2000,Financials,"518,500,960",50.35905659
EWTX,EDGEWISE THERAPEUTICS INC,Russell 2000,Health Care,"430,345,280",47.34571604
ESPR,ESPERION THERAPEUTICS INC,Russell 2000,Health Care,"401,820,704",50.15748525
WIRE,ENCORE WIRE CORP,Russell 2000,Industrials,"2,645,090,048",49.28359044
